Geração	Fitness
0	12662.91
100	12618.08
200	12421.84
300	12379.16
400	12379.16
500	12179.60
600	12119.21
700	11847.24
800	11797.13
900	11797.13
1000	11797.13
1100	11716.22
1200	11716.22
1300	11708.65
1400	11708.65
1500	11708.65
1600	11708.65
1700	11300.60
1800	11300.60
1900	11300.60
2000	11300.60
2100	11192.20
2200	11192.20
2300	11192.20
2400	11192.20
2500	11088.18
2600	11088.18
2700	11088.18
2800	11008.46
2900	11008.46
2999	11008.46
